customer_id,name,email,total_spent,orders_count
227,Christian Waller,shane23@example.net,13740.48,5
136,Ryan Lamb,williamssteven@example.org,10445.04,6
13,Daniel Baker,nicole35@example.com,10173.32,3
200,Robert Thompson,otaylor@example.net,9970.43,4
143,Brian Smith,akim@example.org,9731.710000000001,4
38,Katrina Hill,pbaird@example.com,9245.24,3
42,Jeffrey Sanchez,yknight@example.org,9232.08,4
36,Jennifer Hodges,gibsonleonard@example.com,8927.89,5
295,Pamela Mitchell,johnsonbrandon@example.com,8347.05,2
217,Stephanie Pierce,megan66@example.net,8293.58,3
